artist_name,artist_id,duration,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,229855.9,78.5,0.6354,0.121926,0.6587,0.008545778,0.2385,-6.888800000000001,0.14564,114.76169999999999,0.41117
A.R. The Mermaid,0SuHC7TYAGOa9A4yfkvF3l,136283.7,17.7,0.7484,0.11592,0.5636,7.870000000000001e-06,0.16027,-8.9933,0.3061,133.0979,0.538
ABRA,3ZJxEmjYZd5VOqZ8o3aXiL,188918.1,41.6,0.6851,0.094254,0.5694,0.104756307,0.11686,-8.3059,0.05807,139.1457,0.5686
ADHD,64MoDGryXEjixafwoeeOXo,156795.5,1.6666666666666667,0.5686666666666667,0.20653066666666664,0.5426666666666667,0.27283925,0.12681666666666666,-11.432666666666668,0.11758333333333333,115.51283333333333,0.30598333333333333
ADÉ,5pDY9dgZO8O1yNZDARb62q,181117.0,22.6,0.7445999999999999,0.23186900000000002,0.6311,1.518e-06,0.11879999999999999,-5.8955,0.22431,129.7661,0.5551999999999999
AFROJACK,4D75GcNG95ebPtNvoNVXhz,192416.5,57.5,0.6723,0.148349,0.8119,0.040171987000000006,0.16367,-4.556,0.12115000000000001,126.4032,0.40596
AJ Mitchell,6dn6x1XOng3LOAnfTjUn77,188420.7,48.6,0.639,0.28157,0.5444,1.5720000000000002e-06,0.08849,-6.2955,0.05373,125.48689999999999,0.4164
ANALOGY,5BNo77cCIhhueq4LMPlLQ6,171461.2,7.9,0.7582,0.17262,0.5269999999999999,1.077e-06,0.12343,-9.2225,0.13765,123.6801,0.45920000000000005
Abby Jasmine,53GHCxP37vt9f8h2CWNBnf,180970.6,18.9,0.721,0.28010999999999997,0.5535,9.1316e-05,0.14679,-7.3693,0.15277000000000002,118.15709999999999,0.45780000000000004
Abstract,7lkYBcrLM4JmVgeha1xNl6,216874.9,37.1,0.7026,0.20391900000000002,0.6093,1.91e-05,0.15513,-7.492100000000001,0.13132,110.85709999999999,0.47918000000000005
Adam Lambert,6prmLEyn4LfHlD9NnXWlf7,213919.8,50.5,0.5639,0.121353,0.78,1.3853e-05,0.22983000000000003,-5.365399999999999,0.0737,129.0993,0.465
Addison Rae,4gvjmrtzydbMpyJaXUtwvP,145830.33333333334,51.5,0.7479999999999999,0.17878333333333332,0.7283333333333334,0.00036088666666666663,0.18885,-5.739,0.07206666666666667,109.12316666666668,0.5563333333333333
Adele,4dpARuHxo51G3z768sgnrY,256236.6,78.1,0.5057,0.43890799999999996,0.46840000000000004,3.8468e-05,0.10113000000000001,-6.6485,0.030809999999999997,104.43730000000001,0.25822
Adrian Lyles,3R5yFx0z6UkzAiNHCeBqUY,169253.4,26.4,0.5988,0.39422,0.524,0.0,0.16777999999999998,-7.632599999999999,0.10164,88.7714,0.596
Adrian Stresow,22bqrVgUNDlUEvOIbC7KAM,189816.5,14.5,0.7534,0.13986,0.6229,0.038326256,0.12768,-6.2862,0.07637000000000001,130.4149,0.5114
Aer,25hbSOMmbhgqvonjC876UJ,182436.5,40.3,0.8286,0.14212,0.6317999999999999,7.240999999999999e-05,0.13364,-7.855500000000001,0.12963,113.59020000000001,0.6658999999999999
Aina Brei'Yon,2GYj5JbV7uTvIy28iSwFNQ,194737.1,3.8,0.6517000000000001,0.195373,0.5382,2.3332e-05,0.2072,-8.479400000000002,0.25061999999999995,113.41220000000001,0.26534
Akbar V,74PEUb9Hxn7dY8jjgnQvSw,155340.7,15.3,0.7914,0.13045,0.6549,0.000347,0.1709,-7.3621,0.33105,127.0661,0.5034
Alan Walker,7vk5e3vY1uw9plTHJAMwjN,176574.1,70.9,0.6086,0.11884000000000002,0.7154,0.000730427,0.15406,-5.2861,0.04834,130.11769999999999,0.3133
Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,175063.6,69.7,0.6513,0.5157999999999999,0.6,0.00011533000000000001,0.20869999999999997,-5.5586,0.055499999999999994,126.94680000000001,0.5999
Aleksa Safiya,4lnTiv9NlCut0irX5Yq8hz,160461.1,31.9,0.5273,0.387,0.45289999999999997,0.000530886,0.14438,-9.4655,0.09528,113.7308,0.275
Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,211559.8,63.4,0.49420000000000003,0.31378000000000006,0.5732,2.994e-05,0.11914,-6.813,0.11948,122.98769999999999,0.3749
Alesso,4AVFqumd2ogHFlRbKIjp1t,180685.2,68.0,0.6214999999999999,0.0933036,0.7835,0.014530775,0.22144,-4.4486,0.053059999999999996,122.112,0.44580000000000003
Alex Aiono,5KPJMJR9PCfMWSfco8i4W4,203126.2,37.9,0.6695,0.3134849,0.6176,1.0155e-05,0.12866,-5.9436,0.07423,118.7316,0.6074999999999999
Alex G,6lcwlkAjBPSKnFBZjjZFJs,163464.0,68.1,0.5727,0.4947083,0.49329999999999996,0.40792210000000007,0.1299,-9.236500000000001,0.04304,106.7859,0.35175999999999996
Alex Isley,7E2ioKxoxI2J94tUkIx6As,213787.4,56.3,0.5475,0.7704,0.42869999999999997,0.070066766,0.11566000000000001,-9.6309,0.06854,114.81410000000001,0.274
Alex Jean,5qSM9F3Ei58tG08tXrJjSi,138589.4,48.0,0.7497,0.35389,0.6046,0.0006669299999999999,0.21696,-7.1232,0.17197,130.2736,0.6407
Alex Mali,77SLhlrrJKzclwLB9bnRJZ,187138.3,29.0,0.6005,0.342986,0.5775,0.00011592099999999999,0.13773,-7.8813,0.06817999999999999,133.1728,0.4833
Alex Turner,1ctkBmvz80MGyi72Ix055S,190513.16666666666,54.833333333333336,0.506,0.6398666666666667,0.36083333333333334,0.11363299999999998,0.2343833333333333,-14.502833333333333,0.035366666666666664,101.25366666666666,0.41050000000000003
Alex Vaughn,24S5IyzXICyGscL4vYshdq,177350.4,33.8,0.6127,0.38147000000000003,0.5102,1.5759999999999998e-05,0.1409,-6.5706999999999995,0.13948,116.27359999999999,0.4058
Alexander Yung,19A8lSGAeW89jTY2b2sjXX,140553.6,6.4,0.642,0.33348,0.5274,1.238e-05,0.18519999999999998,-8.8484,0.19618,138.0702,0.31799999999999995
Alexandria,4ErngLJwgNwRv1RBp8xSUw,232638.4,8.2,0.7208,0.29775,0.4751,0.0066067899999999995,0.21764999999999998,-9.3694,0.16360999999999998,123.8042,0.531
Aleza,0cTIgkgGfLEoAAKV7tJnRz,154021.0,16.4,0.7782,0.091864,0.5905,0.0,0.13024,-9.2292,0.32275,124.82249999999999,0.40742
Ali Baby,3mQGl7PRuXxYv3XA8tJk5K,130775.0,1.0,0.413,0.138,0.849,0.0,0.238,-6.064,0.39,137.521,0.481
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,246067.1,72.2,0.5578000000000001,0.4617,0.5683,0.000656939,0.14495,-7.0992999999999995,0.07732,100.5776,0.28559999999999997
All Time Low,46gyXjRIvN1NL1eCB8GBxo,195470.0,61.2,0.46659999999999996,0.025044100000000003,0.8553000000000001,1.664e-05,0.24632,-3.5703000000000005,0.06816,146.4822,0.6314
Allie X,0wnYgCeP013HkKoOyC5V32,231097.2,48.6,0.6477,0.018317999999999997,0.701,0.118222462,0.09373000000000001,-5.0126,0.04153,116.92909999999999,0.46394
Ally Hills,5Ev7qjDIU1wvhqt8nSsPrl,181595.5,28.8,0.6361,0.1039933,0.7734,0.12403649300000001,0.15721000000000002,-6.7645,0.05232,121.0205,0.6829
Allyn,2nWo31Kvu9rMSVfhuUVUw3,147164.9,18.5,0.6285000000000001,0.349565,0.5156,0.000136131,0.1123,-8.138200000000001,0.13387,114.5153,0.4766
Ama Lou,2tAqnHDAgnGtjnlzyoa38L,202037.0,38.7,0.6681,0.34096000000000004,0.4614,1.6817000000000002e-05,0.14833000000000002,-10.1043,0.15977999999999998,127.10619999999999,0.3637
Amari Blaze,4H300kwGEY8eDyyOPN91Tx,161105.6,4.8,0.7383,0.17981,0.7148,2.1073e-05,0.16257000000000002,-6.7762,0.33693,123.4365,0.6373
Amari Noelle,0oOSUbpeJXzsaPm0x7wBF7,160202.1,18.0,0.5756,0.20833300000000002,0.5766,1.1299999999999999e-07,0.14443,-6.5847999999999995,0.20390000000000003,130.4581,0.4843
Amaria,2clS9uX2uOrHHqkyDMkzA1,187955.6,47.4,0.6908000000000001,0.4168,0.44889999999999997,0.16702229100000002,0.19452999999999998,-9.8717,0.09143,111.5291,0.6676
Amber Mark,0tbeZu9lv8YEKSQ9tZSslu,211132.6,53.0,0.6757,0.20955399999999996,0.5078,0.00433621,0.16965,-6.7418000000000005,0.05512,103.85729999999998,0.6023
Amber Olivier,5qeWpRuIDDT5BBPojh8afd,177919.75,21.75,0.60775,0.39615,0.502625,0.0065930087500000005,0.19225,-8.82825,0.180775,120.954625,0.5101249999999999
Amberlicious,1kPgxvngmXDVZsgqIXZqYa,143512.9,13.5,0.6631,0.027326869999999996,0.6017,0.056177617,0.25886,-12.6621,0.11777,131.2338,0.4565
Ambré,6gj3sMEZYP6IESIptoXnrP,161377.9,43.7,0.6284,0.47021999999999997,0.5025999999999999,0.039821933,0.3396,-10.3295,0.18178,103.01979999999999,0.4535
Anaya Lovenote,1rnjJUU1KTwMmmvqs0p910,166647.16666666666,3.6666666666666665,0.8595,0.0666,0.569,0.00018515,0.10498333333333333,-7.795333333333333,0.17006666666666667,118.016,0.5284333333333334
Andrew Spacey,71EAlWYAa5jb4phZIOlp7u,173583.3,17.5,0.653,0.151921,0.7036,0.0,0.1506,-6.3765,0.07154,137.8022,0.43844000000000005
Anna Blow,7IuP3CTgtYYXwtwY6nDHlY,154248.0,0.6,0.8324999999999999,0.15652,0.5399,1.1026e-05,0.13443,-9.9553,0.27312,121.4212,0.41223
Anna Clendening,2y9j8qUwBMGPYPQJJxmYzD,190533.4,47.6,0.6297,0.40280000000000005,0.5544,0.000243983,0.17335,-7.5236,0.11664,115.9653,0.45890000000000003
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,180918.0,68.6,0.6218,0.151372,0.7128,1.761e-05,0.16224,-4.825200000000001,0.08822,106.0026,0.4833299999999999
Apollo Rai,6GVAbSD9VNvPUcdvisKrJC,167089.8,3.2,0.6273,0.28154,0.48740000000000006,2.87e-07,0.12319,-10.1648,0.2981,114.63399999999999,0.4293
Aporshianta,3hDxk4BmL68RMkEHGV4mBI,132767.5,1.7,0.8109,0.044613,0.6666000000000001,0.0,0.16534,-6.993899999999999,0.3508,142.29410000000001,0.5061
Archibald Slim,0qFGOYMp02kOJbHUXEMiXz,170764.5,12.3,0.7394000000000001,0.33136,0.5823,0.00469955,0.25389,-10.903,0.25048,96.4246,0.42969999999999997
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,209007.0,80.8,0.5777,0.080179,0.6369,0.0025407359999999996,0.18048999999999998,-6.7521,0.04093,111.41310000000001,0.5618000000000001
Ari Abdul,25jJ6vyXwTRa0e6XCcdR6U,173066.5,61.4,0.5697,0.13835999999999998,0.6391,0.025583148,0.25939999999999996,-5.3528,0.03982,109.01579999999998,0.38639999999999997
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,198128.8,56.3,0.7053,0.15345999999999999,0.5542,0.07116969199999999,0.23983,-7.3675,0.15041,124.2746,0.48315
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,188456.5,83.6,0.6616,0.2797,0.5781,1.2185000000000001e-05,0.12779000000000001,-7.023000000000001,0.0745,113.75160000000001,0.4258
Arin Ray,6TvjXbopXg71XRM9OZWqUc,187813.9,45.6,0.6834,0.19763000000000003,0.6006,0.000692586,0.12528,-5.9425,0.10911,107.45930000000001,0.45680000000000004
Ash B,0N6WSq24PJijqRUmYsvXbr,186190.6,35.5,0.6836,0.31966,0.5041,1.596e-06,0.12221,-8.3385,0.09269,125.06379999999999,0.38279
Ashanti Major,70NAG5NP7CGXigHV8rloER,153913.9,1.9,0.8382999999999999,0.14614339999999998,0.6231,1.281e-05,0.16689,-7.7848,0.2821,112.8904,0.538
Ashe,6P5NO5hzJbuOqSdyPB7SJM,186649.8,57.0,0.5657,0.397685,0.47430000000000005,0.001227297,0.17017,-8.3846,0.0351,112.23800000000001,0.4189
Asheley Turner,0WfELrPdPBKaNG8UhR1tvw,162156.5,1.6,0.5713,0.32911999999999997,0.5627,0.009108228999999999,0.1621,-7.3934,0.2779,118.12010000000001,0.4321
Asher Roth,1wgY8huggK60P5nvYrwcYT,225625.9,33.0,0.6696,0.213386,0.7674,0.058603868999999996,0.2532,-5.1259999999999994,0.15489,115.2023,0.5359
Ashlee Bankz,5Vc8XP4aunqLeaeaucqSrz,162086.7,1.0,0.731,0.253262,0.4337,3.2639000000000004e-05,0.10221,-10.1192,0.23178,134.4628,0.4117
Ashlee Simpson,4hqDqHtBlgxXpLXVYf7c8L,208213.4,34.2,0.5508,0.0308732,0.7928,0.044543081,0.18456,-3.6274,0.04783,131.0315,0.6403
Ashley Tisdale,2ddxtfC0oS8LoktXUHE7YL,234612.0,46.4,0.6461,0.167226,0.7626999999999999,2.067e-06,0.18207,-4.4382,0.07354,116.5941,0.5547
Ashnikko,3PyJHH2wyfQK3WZrk9rpmP,153703.4,61.2,0.7819,0.09275,0.7011000000000001,3.9499999999999995e-06,0.19932,-5.4169,0.11556999999999999,122.63759999999999,0.6082
Ashton Irwin,3zOKGDS77tYdGFQ6UJMC4E,265064.7,32.2,0.48310000000000003,0.34859,0.6212,0.097887563,0.21322000000000002,-6.7974000000000006,0.04009,119.4642,0.35845000000000005
Asia Graves,7IXjTY5he0UiFRy4LXhJaG,165774.1,1.8,0.5506,0.5617,0.49429999999999996,0.000726048,0.15492,-8.985299999999999,0.19594,116.328,0.3805
Asian Doll,4guK7U9J36z76E1tWecJ0J,188445.0,31.0,0.8609,0.10173000000000001,0.5948,0.022786721000000003,0.17226,-7.9385,0.25533,123.6532,0.5113
Asianae,0TjFDv09c7EAXTEkqNHRuE,160148.2,6.1,0.8240999999999999,0.047519,0.6814,7.9649e-05,0.21301,-5.5016,0.27837,136.6123,0.503
Astrid S,3AVfmawzu83sp94QW7CEGm,197509.9,53.4,0.6201000000000001,0.120359,0.7102999999999999,7.372e-05,0.17045,-5.8134,0.06833,116.52239999999999,0.5729
Athena Cage,2kqVmaPdvLEcfaT9oibK27,185716.14285714287,7.714285714285714,0.6282857142857142,0.0954,0.7705714285714286,0.0013288571428571427,0.16347142857142855,-4.3138571428571435,0.05964285714285714,102.66228571428572,0.6498571428571428
Au/Ra,1eMmoIprPDWeFdB1FxU6ZV,198810.9,56.0,0.6,0.13985,0.6813,0.009275681999999999,0.20460000000000003,-6.457800000000001,0.06529,135.49439999999998,0.34086
Auntie Piggy,6hkSisAwJkzQ3UkCqjz976,151564.3,6.7,0.7626000000000001,0.070646,0.6702,0.000123834,0.19870000000000002,-8.0062,0.3512,125.32449999999999,0.6394
Austin Mahone,04abdnqPQe2N4fjztDea6z,207639.9,48.6,0.6958,0.1677937,0.7064,1.2290000000000001e-05,0.18711,-5.2103,0.07436000000000001,122.4912,0.6437999999999999
Austin Moon,1eBGyqw9kLsidL0q2dimWF,182197.4,39.9,0.6437999999999999,0.015917999999999998,0.8711,1.878e-06,0.13435999999999998,-5.2204999999999995,0.09715,134.1637,0.7963
Ava Max,4npEfmQ6YuiwW1GpUmaq3F,171915.6,76.4,0.6573,0.126546,0.7788999999999999,6.989999999999999e-06,0.20541,-4.5268,0.07312,123.59370000000001,0.521
Avicii,1vCWHaC5f2uS3yhpwWbIA6,198709.2,76.7,0.5964,0.119763,0.7767000000000001,0.082933542,0.16347,-4.9839,0.048479999999999995,122.2064,0.4716
Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,221578.7,71.9,0.49800000000000005,0.04582699,0.8117000000000001,0.0012928739999999998,0.24045,-4.2015,0.05665,141.7182,0.5139
Axel Johansson,2xW3pBjCngD69hC1wIUgjA,190327.5,44.2,0.5518,0.160193,0.6836,0.003799829,0.16404000000000002,-5.4924,0.06011,126.6517,0.2945
Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,244630.1,54.9,0.6241,0.068262,0.8317,0.07469402,0.21678000000000003,-5.1837,0.07744,124.3056,0.43917
Ayanis,0ce3UlXwNzZPkj78XYLE7V,186156.7,17.5,0.7614,0.085925,0.5566,2.1393e-05,0.16821999999999998,-8.3123,0.16646,117.6328,0.46979999999999994
Ayesha Erotica,7M5pDtJpCdnftEQZtczYco,166021.5,65.4,0.683,0.0167088,0.6827,0.09647242,0.11744000000000002,-9.3403,0.19953,120.52680000000001,0.6421
B.ROB,1ok4DP80jKsX7GZZ6yr2xR,182179.9,30.5,0.5808,0.32443,0.5556,0.00048007799999999994,0.13143,-7.296600000000001,0.27761,96.5471,0.41369999999999996
BAHA BANK$,0RCAPjosUl0X0PehJ5GKJz,155338.0,9.5,0.8744,0.1196434,0.5934,0.0006042749999999999,0.10857000000000001,-8.834100000000001,0.26799,117.62530000000001,0.5453
BANKS,2xe8IXgCTpwHE3eA9hTs4n,234129.2,49.6,0.5806,0.344551,0.568,0.00781625,0.16866,-6.9295,0.14495,126.44500000000001,0.38180000000000003
BLK ODYSSY,062tCT8GVioC9EMiI9jeOV,164264.1,52.5,0.5851,0.22035999999999997,0.6342,0.134881653,0.22640000000000002,-7.5432999999999995,0.22198,118.1532,0.4883
BLUD,7Fk4DqmHiKkCrUMnkxH0Hz,152400.0,5.0,0.7969999999999999,0.0938,0.571,0.0,0.11349999999999999,-7.8285,0.08995,142.445,0.4405
Baby B,7nznupCgJONUdFSwrrqnDi,175745.7,28.5,0.4617,0.23058499999999998,0.5331,3.3632000000000006e-05,0.14272,-8.0501,0.09299,112.4129,0.22697000000000003
Baby Kocaine,5I23XqaKHGkQf9tkMFZWTJ,106818.3,0.8,0.7843,0.0381183,0.6732,7.590000000000001e-07,0.17292000000000002,-7.9834000000000005,0.21525,124.6741,0.36997
Bali Baby,5hPcCMWgf6Qu9vUQVySwcY,147525.3,34.2,0.8042999999999999,0.0687012,0.6445000000000001,0.002450718,0.15245,-6.7682,0.24474999999999997,119.08189999999999,0.44511
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,206387.1,60.2,0.7157,0.40143000000000006,0.5816,1.7e-05,0.20038999999999998,-7.255199999999999,0.176,120.56859999999999,0.48019999999999996
Bass Santana,0O1cTzccAEKaEFShgzAK9V,173136.2,45.5,0.7917,0.41100000000000003,0.5037,2.5441999999999998e-05,0.15430000000000002,-8.782599999999999,0.2761,120.6242,0.5071399999999999
Bathe,3BBN1P1JNw0sSdYEdBkOZK,158010.4,43.1,0.5235000000000001,0.40700000000000003,0.5345,0.050119515999999996,0.34748,-9.1144,0.06154,108.89739999999999,0.3478
Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,160858.1,67.1,0.7108000000000001,0.26429,0.6526,7.09e-07,0.17507,-5.4469,0.053649999999999996,130.8941,0.5082
BbyMutha,21C9Dbg9CD3Dv8NaD7iW8e,194238.7,31.7,0.6508,0.18079,0.7346,3.5304e-05,0.26837,-8.0905,0.25874,126.6319,0.4584
Bbyafricka,019gRg7DezPMbaI1xRZD6W,166609.1,30.1,0.6964,0.18115330000000002,0.5374000000000001,0.2939545,0.12867,-8.5505,0.15906,120.39739999999999,0.30207
Bea Miller,1o2NpYGqHiCq7FoiYdyd1x,201028.9,58.6,0.6793,0.135766,0.6288,2.5841e-05,0.2649,-5.7732,0.08304,123.2145,0.4726
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,177896.8,58.5,0.5081,0.0030215,0.8747999999999999,0.010022026,0.18045,-4.974600000000001,0.04802,143.5661,0.6883
Beach House,56ZTgzPBDge0OvCGgMO3OY,276709.3,55.8,0.46420000000000006,0.34484,0.6423,0.47713341,0.1651,-8.2489,0.02914,130.3292,0.3621
Beach Weather,7I3bkknknQkIiatWiupQgD,204034.9,51.2,0.5984999999999999,0.0652893,0.7990999999999999,0.018694693000000002,0.20786,-5.3946,0.03894,112.4048,0.6721999999999999
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,185827.4,74.7,0.6237999999999999,0.061316999999999997,0.7538,0.0003918970000000001,0.18073,-5.5577,0.07339999999999999,120.2098,0.39330000000000004
Bella Alubo,4QorJVeBcR8p3rOveZtpSk,204704.9,20.4,0.7185,0.35456,0.5628,0.00241151,0.15547,-6.6788,0.18329,121.6308,0.4993
Bella Blaq,5fVqCTmEK6KwE54TdziL3R,164426.6,5.5,0.7231,0.29024,0.6476,9.088e-06,0.19409,-7.6205,0.23836,114.9648,0.54
Bella Thorne,58AqJv0sDFPFnnBcLT8eeX,171659.5,33.7,0.7428,0.2467459,0.5806,0.025478478,0.18148999999999998,-7.1486,0.08065,113.979,0.515
Bellah,6UZk0TOb0uZ1JWa3BW81FQ,171789.1,46.5,0.646,0.48719999999999997,0.4791,0.000319398,0.15325,-8.7456,0.16502,117.39659999999999,0.5099
Benji Filmz,5CVEvVapdEh1kjbidi9e3r,182705.66666666666,2.0,0.681,0.0168,0.638,0.0,0.223,-6.764,0.14763333333333334,96.959,0.3
Benson Boone,22wbnEMDvgVIAGdFeek6ET,189005.6,79.3,0.5131,0.242529,0.5364,1.55e-06,0.10458,-6.0299,0.07010999999999999,133.25240000000002,0.38
Berhana,0WjtdWS6su0f3jrW9aqEHl,194390.7,42.2,0.7024,0.31250999999999995,0.4271,0.008264794,0.22751000000000002,-9.9528,0.10911,109.6324,0.5745
Bernard Jabs,1EBoLDWzc0lpDDIVasJhAv,141841.3,20.7,0.7147,0.05813499999999999,0.5964,0.0,0.14248,-7.835800000000001,0.27649999999999997,136.1121,0.4192
Beyoncé,6vWDO969PvNqNYHIOW5v0m,235406.8,75.0,0.6319,0.29798800000000003,0.6611,2.474e-05,0.24095999999999998,-6.154400000000001,0.12217,116.051,0.5259
Bhad Bhabie,7DuTB6wdzqFJGFLSH17k8e,142542.8,50.1,0.86,0.17087,0.5512,0.001623689,0.12342,-7.331999999999999,0.22991999999999999,134.7131,0.41105
Bianca Clarke,5W9wDqmZ00lvI0MCNJVMfn,178135.8,3.2,0.7856,0.11398,0.5386,2.049e-06,0.15726,-9.1224,0.2743,133.3995,0.48440000000000005
Bidney Blood,4bJCIoav4AKcHaLMIYXKhF,134020.0,17.5,0.723,0.176,0.586,1.855e-05,0.0984,-10.9195,0.5575,155.9855,0.7045
Big Boss Blossom,6QvbxO1OIuWVxVS2SH9Rrg,152670.2,2.0,0.8227,0.07903299999999999,0.6498999999999999,5.452e-06,0.15127000000000002,-8.621,0.22191,133.5376,0.5638
